ticker,company,pub_date,headline,lead,pub_dt,pub_day,text
META,Meta,2019-01-25T15:00:01+0000,"‘Car Wash,’ a Raunchy 1970s Comedy Brimming With Meta and Mayhem","Michael Schultz’s energetic, vulgar, socially conscious “Car Wash,” whose ensemble cast includes Richard Pryor, is a ’70s landmark worth streaming.",2019-01-25 15:00:01+00:00,2019-01-25,"‘Car Wash,’ a Raunchy 1970s Comedy Brimming With Meta and Mayhem. Michael Schultz’s energetic, vulgar, socially conscious “Car Wash,” whose ensemble cast includes Richard Pryor, is a ’70s landmark worth streaming."
AMZN,Amazon,2019-01-26T11:00:01+0000,The Secret Life of Amazon’s Vine Reviewers,A small and powerful society of Viners create Amazon’s reality. But is there such a thing as too much free stuff?,2019-01-26 11:00:01+00:00,2019-01-26,The Secret Life of Amazon’s Vine Reviewers. A small and powerful society of Viners create Amazon’s reality. But is there such a thing as too much free stuff?
AAPL,Apple,2019-01-28T10:00:09+0000,A Tiny Screw Shows Why iPhones Won’t Be ‘Assembled in U.S.A.’,Apple decided several years ago to produce a high-end Mac in Texas. The problems that surfaced illustrate the challenges of domestic manufacturing.,2019-01-28 10:00:09+00:00,2019-01-28,A Tiny Screw Shows Why iPhones Won’t Be ‘Assembled in U.S.A.’. Apple decided several years ago to produce a high-end Mac in Texas. The problems that surfaced illustrate the challenges of domestic manufacturing.
NVDA,Nvidia,2019-01-28T21:06:39+0000,China Warnings From Caterpillar and Nvidia Hit U.S. Stocks,The companies operate in very different sectors of China’s economy. But their message was nearly the same: business there is slowing.,2019-01-28 21:06:39+00:00,2019-01-28,China Warnings From Caterpillar and Nvidia Hit U.S. Stocks. The companies operate in very different sectors of China’s economy. But their message was nearly the same: business there is slowing.
AAPL,Apple,2019-01-28T22:41:21+0000,"Government Shutdown, Polar Vortex, Apple: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.,2019-01-28 22:41:21+00:00,2019-01-28,"Government Shutdown, Polar Vortex, Apple: Your Monday Evening Briefing. Here’s what you need to know at the end of the day."
AAPL,Apple,2019-01-29T04:45:42+0000,"In a Stumble for Apple, a FaceTime Bug Lets iPhone Users Eavesdrop","A glitch in the video and audio calling app, which the company says it will fix, can turn the device into one perhaps better suited for espionage.",2019-01-29 04:45:42+00:00,2019-01-29,"In a Stumble for Apple, a FaceTime Bug Lets iPhone Users Eavesdrop. A glitch in the video and audio calling app, which the company says it will fix, can turn the device into one perhaps better suited for espionage."
AAPL,Apple,2019-01-29T10:37:26+0000,"Huawei, Apple, Polar Vortex: Your Tuesday Briefing",Here’s what you need to know.,2019-01-29 10:37:26+00:00,2019-01-29,"Huawei, Apple, Polar Vortex: Your Tuesday Briefing. Here’s what you need to know."
AAPL,Apple,2019-01-29T16:34:02+0000,How to Disable FaceTime to Avoid Eavesdropping Bug,"Apple has disabled Group FaceTime, the feature that enabled the eavesdropping, while it works on a fix. But for extra security, follow these steps.",2019-01-29 16:34:02+00:00,2019-01-29,"How to Disable FaceTime to Avoid Eavesdropping Bug. Apple has disabled Group FaceTime, the feature that enabled the eavesdropping, while it works on a fix. But for extra security, follow these steps."
META,Meta,2019-01-29T19:00:36+0000,Sheet Pans With Tread,Chicago Metallic’s new sheet pans are textured to keep food from sticking.,2019-01-29 19:00:36+00:00,2019-01-29,Sheet Pans With Tread. Chicago Metallic’s new sheet pans are textured to keep food from sticking.
AAPL,Apple,2019-01-29T21:30:03+0000,"Apple Says Profits Were Flat, Citing Slump in China","The iPhone maker, which reported quarterly earnings, faces a number of issues, from consumer demand in China to an unusual security bug in its iPhone software.",2019-01-29 21:30:03+00:00,2019-01-29,"Apple Says Profits Were Flat, Citing Slump in China. The iPhone maker, which reported quarterly earnings, faces a number of issues, from consumer demand in China to an unusual security bug in its iPhone software."
AMZN,Amazon,2019-01-29T22:11:39+0000,Bolsonaro Wants to Plunder the Amazon. Don’t Let Him.,The Brazilian president’s pro-business agenda will be a test of American companies’ commitment to the environment.,2019-01-29 22:11:39+00:00,2019-01-29,Bolsonaro Wants to Plunder the Amazon. Don’t Let Him.. The Brazilian president’s pro-business agenda will be a test of American companies’ commitment to the environment.
AMZN,Amazon,2019-01-30T00:06:40+0000,Amazon Has a New Strategy to Sway Skeptics in New York,The company is looking to improve its relationships in the city after the mostly disastrous rollout of its plans for a corporate campus in Queens.,2019-01-30 00:06:40+00:00,2019-01-30,Amazon Has a New Strategy to Sway Skeptics in New York. The company is looking to improve its relationships in the city after the mostly disastrous rollout of its plans for a corporate campus in Queens.
AAPL,Apple,2019-01-30T00:45:48+0000,Apple Was Slow to Act on FaceTime Bug That Allows Spying on iPhones,"A teenager in Arizona discovered the flaw, which allows eavesdropping, on Jan. 19, and his mother contacted Apple the next day. But the company was slow to reply.",2019-01-30 00:45:48+00:00,2019-01-30,"Apple Was Slow to Act on FaceTime Bug That Allows Spying on iPhones. A teenager in Arizona discovered the flaw, which allows eavesdropping, on Jan. 19, and his mother contacted Apple the next day. But the company was slow to reply."
AAPL,Apple,2019-01-30T04:42:54+0000,"Brexit, Apple, Venezuela: Your Wednesday Briefing",Let us help you start your day. ,2019-01-30 04:42:54+00:00,2019-01-30,"Brexit, Apple, Venezuela: Your Wednesday Briefing. Let us help you start your day."
AAPL,Apple,2019-01-30T10:00:06+0000,How to Save on Your Next Apple Purchase,"If recent increases are any indication, chances are your next iDevice will cost even more. We analyzed how prices have shot up and offer ways to buy for less.",2019-01-30 10:00:06+00:00,2019-01-30,"How to Save on Your Next Apple Purchase. If recent increases are any indication, chances are your next iDevice will cost even more. We analyzed how prices have shot up and offer ways to buy for less."
TSLA,Tesla,2019-01-30T15:38:09+0000,"Tesla Profit Declines, but Musk Says Cash Position Is Strong",The electric-car maker reported a jump in sales and revenue and said it would have enough cash to pay off bonds coming due in March.,2019-01-30 15:38:09+00:00,2019-01-30,"Tesla Profit Declines, but Musk Says Cash Position Is Strong. The electric-car maker reported a jump in sales and revenue and said it would have enough cash to pay off bonds coming due in March."
AMZN,Amazon,2019-01-30T21:56:46+0000,Amazon Users in India Will Get Less Choice and Pay More Under New Selling Rules,"Under pressure from small merchants, the Indian government is prohibiting Amazon and Walmart from selling products on their own sites.",2019-01-30 21:56:46+00:00,2019-01-30,"Amazon Users in India Will Get Less Choice and Pay More Under New Selling Rules. Under pressure from small merchants, the Indian government is prohibiting Amazon and Walmart from selling products on their own sites."
AMZN,Amazon,2019-01-30T23:23:36+0000,Amazon’s New York Charm Offensive Includes a Veiled Threat,"Amazon and opponents of its new offices appeared to raise the specter that the deal that would bring 25,000 jobs to Queens is not yet finalized.",2019-01-30 23:23:36+00:00,2019-01-30,"Amazon’s New York Charm Offensive Includes a Veiled Threat. Amazon and opponents of its new offices appeared to raise the specter that the deal that would bring 25,000 jobs to Queens is not yet finalized."
AAPL,Apple,2019-01-31T00:50:27+0000,Maybe Only Tim Cook Can Fix Facebook’s Privacy Problem,The cold war between Facebook and Apple over data use and privacy is heating up. How far should Mr. Cook take it?,2019-01-31 00:50:27+00:00,2019-01-31,Maybe Only Tim Cook Can Fix Facebook’s Privacy Problem. The cold war between Facebook and Apple over data use and privacy is heating up. How far should Mr. Cook take it?
MSFT,Microsoft,2019-01-31T01:14:24+0000,"Releasing Earnings, Microsoft Stays in Stride, With Cloud Powering the Way","The company reported revenue of $32.5 billion in the last quarter, and it made a profit of almost $8.6 billion, big increases over the same period a year ago.",2019-01-31 01:14:24+00:00,2019-01-31,"Releasing Earnings, Microsoft Stays in Stride, With Cloud Powering the Way. The company reported revenue of $32.5 billion in the last quarter, and it made a profit of almost $8.6 billion, big increases over the same period a year ago."
GOOGL,Google,2019-01-31T17:43:59+0000,Want to Stop Fake News? Pay for the Real Thing,"Google and Facebook should be allies of quality journalism, not its gravest threat.",2019-01-31 17:43:59+00:00,2019-01-31,"Want to Stop Fake News? Pay for the Real Thing. Google and Facebook should be allies of quality journalism, not its gravest threat."
AAPL,Apple,2019-01-31T19:21:04+0000,"India, Brexit, Apple: Your Friday Briefing",Let us help you start your day.,2019-01-31 19:21:04+00:00,2019-01-31,"India, Brexit, Apple: Your Friday Briefing. Let us help you start your day."
META,Meta,2019-01-31T23:55:38+0000,"Dusan Makavejev, 86. Eyebrow-Raising Serbian Director, Dies","His films, among them “WR: Mysteries of the Organism,” were full of sex and metaphor. They were celebrated on the festival circuit but also sometimes reviled.",2019-01-31 23:55:38+00:00,2019-01-31,"Dusan Makavejev, 86. Eyebrow-Raising Serbian Director, Dies. His films, among them “WR: Mysteries of the Organism,” were full of sex and metaphor. They were celebrated on the festival circuit but also sometimes reviled."
AAPL,Apple,2019-02-01T00:55:58+0000,Apple Shows Facebook Who Has the Power in an App Dispute,"After two days of disruptions, the iPhone maker restored the social network’s access to internal apps that its employees rely on in their jobs.",2019-02-01 00:55:58+00:00,2019-02-01,"Apple Shows Facebook Who Has the Power in an App Dispute. After two days of disruptions, the iPhone maker restored the social network’s access to internal apps that its employees rely on in their jobs."
AMZN,Amazon,2019-02-01T01:04:30+0000,"Amazon’s Sales Growth Slows, Even as Cloud Business Stays Hot","The company is compensating for slowing growth in e-commerce by expanding its fast-moving, highly profitable cloud and advertising businesses.",2019-02-01 01:04:30+00:00,2019-02-01,"Amazon’s Sales Growth Slows, Even as Cloud Business Stays Hot. The company is compensating for slowing growth in e-commerce by expanding its fast-moving, highly profitable cloud and advertising businesses."
AMZN,Amazon,2019-02-02T00:18:33+0000,"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase",A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits.,2019-02-02 00:18:33+00:00,2019-02-02,"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase. A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits."
BRK-B,Berkshire Hathaway,2019-02-02T00:18:33+0000,"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase",A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits.,2019-02-02 00:18:33+00:00,2019-02-02,"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase. A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits."
JPM,JPMorgan,2019-02-02T00:18:33+0000,"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase",A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits.,2019-02-02 00:18:33+00:00,2019-02-02,"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase. A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits."
